День,Название группы,№ Группы,Тип условия показа,Ключевая фраза,Условие подбора аудитории,Условие подбора аудитории,Название корректировки,Корректировки,Поисковый запрос,Категория запроса,Упоминания брендов в запросах,Тип соответствия,Подобранная фраза,№ Объявления,Заголовок,Статус объявления,Тип объявления,Текст,Ссылка,Путь до изображения,Название файла изображения,Идентификатор видео,Путь до превью видео,Формат,Источник текста,Название товара или каталога,Производитель товара,Категория товара,Тип площадки,Вид размещения,Тематика телеграм-канала,Тип устройства,Тип операционной системы,Тип связи,Пол,Возраст,Уровень платежеспособности,Уровень трат в категории,"Расход, ₽",Показы,Клики,Конверсии,"CR, %","CPA, ₽","CTR, %","CPC, ₽",Взвешенные показы,"Взвешенный CTR, %",Ср. объём трафика,Ср. позиция показа,Ср. позиция клика,"Отказы, %",Глубина просмотра
19.08.2026,G1-G3  - групповая рыбалка Сочи,5788984305,Автотаргетинг,,-,0,-,0,рыбалка в сочи,Целевые запросы,Запросы без упоминания брендов,-,,1918830392081206022,Групповая рыбалка в Сочи - 2800 ₽ / чел.,Активные,Комбинаторное,"Не бронируйте весь катер - место в группе 2800 ₽, катамаран ""Моряк Попай"", до 8 чел.",https://boat-sochi.ru/gruppovaja_ribalka?utm_source=yandex&utm_medium=cpc&utm_campaign=epk_gruppovaya_rybalka_popaj&utm_content={ad_id}&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,,,,Поиск,Карты,Не определено,Смартфоны,iOS,Wi-Fi,Женский,Не определен,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.06,0.00,6.15,6.00,-,-,-
19.08.2026,G1-G3  - групповая рыбалка Сочи,5788984305,Автотаргетинг,,-,0,-,0,рыбалка в сочи,Широкие запросы,Запросы без упоминания брендов,-,,1918830392081206022,Групповая рыбалка в Сочи - 2800 ₽ / чел.,Активные,Комбинаторное,"Групповая морская рыбалка на катамаране ""Моряк Попай"", 2800 ₽/чел. и 3 часа в море",https://boat-sochi.ru/gruppovaja_ribalka?utm_source=yandex&utm_medium=cpc&utm_campaign=epk_gruppovaya_rybalka_popaj&utm_content={ad_id}&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,,,,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Мужской,35-44 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.69,0.00,68.79,4.00,-,-,-
19.08.2026,G1-G3  - групповая рыбалка Сочи,5788984305,Автотаргетинг,,-,0,-,0,рыбалка в сочи,Широкие запросы,Запросы без упоминания брендов,-,,1918830392081206022,Групповая рыбалка в Сочи - 2800 ₽ / чел.,Активные,Комбинаторное,"Групповая морская рыбалка на катамаране ""Моряк Попай"", 2800 ₽/чел. и 3 часа в море",https://boat-sochi.ru/gruppovaja_ribalka?utm_source=yandex&utm_medium=cpc&utm_campaign=epk_gruppovaya_rybalka_popaj&utm_content={ad_id}&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,,,,Поиск,Карты,Не определено,Смартфоны,Android,Wi-Fi,Мужской,Старше 55,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,1.00,0.00,100.00,1.00,-,-,-
19.08.2026,G1-G3  - групповая рыбалка Сочи,5788984305,Автотаргетинг,,-,0,-,0,рыбалка в сочи,Широкие запросы,Запросы без упоминания брендов,-,,1918830392081206022,Групповая рыбалка в Сочи - 2800 ₽ / чел.,Активные,Комбинаторное,"Групповая морская рыбалка на катамаране ""Моряк Попай"", 2800 ₽/чел. и 3 часа в море",https://boat-sochi.ru/gruppovaja_ribalka?utm_source=yandex&utm_medium=cpc&utm_campaign=epk_gruppovaya_rybalka_popaj&utm_content={ad_id}&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,,,,Поиск,Карты,Не определено,Смартфоны,Android,Wi-Fi,Женский,35-44 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.33,0.00,33.04,2.00,-,-,-
19.08.2026,G1-G3  - групповая рыбалка Сочи,5788984305,Автотаргетинг,,-,0,-,0,рыбалка в сочи,Широкие запросы,Запросы без упоминания брендов,-,,1918830392081206022,Групповая рыбалка в Сочи - 2800 ₽ / чел.,Активные,Комбинаторное,"Не бронируйте весь катер - место в группе 2800 ₽, катамаран ""Моряк Попай"", до 8 чел.",https://boat-sochi.ru/gruppovaja_ribalka?utm_source=yandex&utm_medium=cpc&utm_campaign=epk_gruppovaya_rybalka_popaj&utm_content={ad_id}&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,,,,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Мужской,35-44 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.44,0.00,44.15,4.00,-,-,-
19.08.2026,G1-G3  - групповая рыбалка Сочи,5788984305,Автотаргетинг,,-,0,-,0,рыбалка в сочи интересная,Широкие запросы,Запросы без упоминания брендов,-,,1918830392081206022,Групповая рыбалка в Сочи - 2800 ₽ / чел.,Активные,Комбинаторное,"Рыбалка в Сириусе с катамарана. 2800 ₽, 3 часа в море, слоты 07:30/10:30/13:30/16:30",https://boat-sochi.ru/gruppovaja_ribalka?utm_source=yandex&utm_medium=cpc&utm_campaign=epk_gruppovaya_rybalka_popaj&utm_content={ad_id}&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,,,,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Женский,45-54 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.78,0.00,78.40,2.00,-,-,-
19.08.2026,G1-G3  - групповая рыбалка Сочи,5788984305,Автотаргетинг,,-,0,-,0,рыбалка в сочи с детьси,Широкие запросы,Запросы без упоминания брендов,-,,1918830392081206022,Групповая рыбалка в Сириусе - до 8 человек,Активные,Комбинаторное,"Рыбалка в Сириусе с катамарана. 2800 ₽, 3 часа в море, слоты 07:30/10:30/13:30/16:30",https://boat-sochi.ru/gruppovaja_ribalka?utm_source=yandex&utm_medium=cpc&utm_campaign=epk_gruppovaya_rybalka_popaj&utm_content={ad_id}&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,,,,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,Топ 1%,Не определено,0.00,1,0,0,-,-,0.00,-,1.00,0.00,99.79,1.00,-,-,-
19.08.2026,G1-G3  - групповая рыбалка Сочи,5788984305,Автотаргетинг,,-,0,-,0,рыбалка во владивостоке,Широкие запросы,Запросы без упоминания брендов,-,,1918830392081206022,3 часа рыбалки в море - слоты каждый день,Активные,Комбинаторное,"Групповая морская рыбалка на катамаране ""Моряк Попай"", 2800 ₽/чел. и 3 часа в море",https://boat-sochi.ru/gruppovaja_ribalka?utm_source=yandex&utm_medium=cpc&utm_campaign=epk_gruppovaya_rybalka_popaj&utm_content={ad_id}&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,,,,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Мужской,45-54 года,Остальные,Не определено,0.00,2,0,0,-,-,0.00,-,1.90,0.00,94.97,1.50,-,-,-
19.08.2026,G1-G3  - групповая рыбалка Сочи,5788984305,Автотаргетинг,,-,0,-,0,рыбалка во владивостоке,Широкие запросы,Запросы без упоминания брендов,-,,1918830392081206022,3 часа рыбалки в море - слоты каждый день,Активные,Комбинаторное,"Групповая морская рыбалка на катамаране ""Моряк Попай"", 2800 ₽/чел. и 3 часа в море",https://boat-sochi.ru/gruppovaja_ribalka?utm_source=yandex&utm_medium=cpc&utm_campaign=epk_gruppovaya_rybalka_popaj&utm_content={ad_id}&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,,,,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Мужской,45-54 года,2–5%,Не определено,0.00,1,1,0,0.00,-,100.00,0.00,0.95,105.08,95.17,2.00,2.00,0.00,1.00
19.08.2026,G1-G3  - групповая рыбалка Сочи,5788984305,Автотаргетинг,,-,0,-,0,рыбалка и отдых в краснодарском крае,Широкие запросы,Запросы без упоминания брендов,-,,1918830392081206022,Барабулька и ставрида - сезон рыбалки,Активные,Комбинаторное,"Рыбалка в Сириусе с катамарана. 2800 ₽, 3 часа в море, слоты 07:30/10:30/13:30/16:30",https://boat-sochi.ru/gruppovaja_ribalka?utm_source=yandex&utm_medium=cpc&utm_campaign=epk_gruppovaya_rybalka_popaj&utm_content={ad_id}&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,,,,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Женский,Старше 55,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.83,0.00,82.98,4.00,-,-,-
19.08.2026,G1-G3  - групповая рыбалка Сочи,5788984305,Автотаргетинг,,-,0,-,0,рыбалка и отдых в краснодарском крае с домиками,Целевые запросы,Запросы без упоминания брендов,-,,1918830392081206022,3 часа рыбалки в море - слоты каждый день,Активные,Комбинаторное,"Не бронируйте весь катер - место в группе 2800 ₽, катамаран ""Моряк Попай"", до 8 чел.",https://boat-sochi.ru/gruppovaja_ribalka?utm_source=yandex&utm_medium=cpc&utm_campaign=epk_gruppovaya_rybalka_popaj&utm_content={ad_id}&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,,,,Поиск,Прочее,Не определено,Десктопы,Не определён,Wi-Fi,Женский,Старше 55,Остальные,Не определено,0.00,2,0,0,-,-,0.00,-,1.91,0.00,95.51,5.50,-,-,-
19.08.2026,G1-G3  - групповая рыбалка Сочи,5788984305,Автотаргетинг,,-,0,-,0,рыбалка краснодарский край вконтакте,Широкие запросы,Запросы без упоминания брендов,-,,1918830392081206022,Групповая рыбалка в Сириусе - до 8 человек,Активные,Комбинаторное,"Рыбалка в Сириусе с катамарана. 2800 ₽, 3 часа в море, слоты 07:30/10:30/13:30/16:30",https://boat-sochi.ru/gruppovaja_ribalka?utm_source=yandex&utm_medium=cpc&utm_campaign=epk_gruppovaya_rybalka_popaj&utm_content={ad_id}&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,,,,Поиск,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Мужской,45-54 года,Остальные,Не определено,0.00,2,0,0,-,-,0.00,-,0.17,0.00,8.50,5.00,-,-,-
