День,Название группы,№ Группы,Тип условия показа,Ключевая фраза,Условие подбора аудитории,Условие подбора аудитории,Название корректировки,Корректировки,Поисковый запрос,Категория запроса,Упоминания брендов в запросах,Тип соответствия,Подобранная фраза,№ Объявления,Статус объявления,Тип объявления,Заголовок,Текст,Ссылка,Путь до изображения,Название файла изображения,Идентификатор видео,Путь до превью видео,Формат,Источник текста,Тип площадки,Вид размещения,Тематика телеграм-канала,Тип устройства,Тип операционной системы,Тип связи,Пол,Возраст,Уровень платежеспособности,Уровень трат в категории,"Расход, ₽",Показы,Клики,Конверсии,"CR, %","CPA, ₽","CTR, %","CPC, ₽",Взвешенные показы,"Взвешенный CTR, %",Ср. объём трафика,Ср. позиция показа,Ср. позиция клика
12.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,прогулка по морю в адлере,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Прогулка на закат в море - Сириус,Закат на катере с Имеретинского порта. С 18 до 20 часов. Катеров немного,https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,35-44 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.87,0.00,87.50,1.00,-
12.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,прогулка с дельфинами адлер,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Мужской,25-34 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.21,0.00,20.82,4.00,-
12.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,прогулки на корабле адлер,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Закат короткий, время популярное - с 18 часов. Бронируйте заранее. Музыка, Wi-Fi",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Мобильная связь,Женский,25-34 года,2–5%,Не определено,0.00,1,0,0,-,-,0.00,-,0.45,0.00,45.20,4.00,-
12.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,прогулочный катер адлер фото,Сопутствующие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Закажите яхту на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Женский,45-54 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.09,0.00,8.50,5.00,-
12.08.2026,Закат на море,5779888441,Фраза,морские прогулки адлер -2026 -яхта -цена,-,0,-,0,сириус морская прогулка,Целевые запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Десктопы,Не определён,Wi-Fi,Женский,35-44 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.82,0.00,82.36,2.00,-
12.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,затмение а сочи,Целевые запросы,Запросы без упоминания брендов,-,,1917567555731541131,Активные,Комбинаторное,Закат в море - выход с 18:00 часов. Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,2–5%,Не определено,0.00,1,0,0,-,-,0.00,-,1.00,0.00,100.00,5.00,-
12.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,морская прогулка адлер сириус,Целевые запросы,Запросы без упоминания брендов,-,,1917567555731541131,Активные,Комбинаторное,Заголовок из контента поискового сниппета или настроек объявления,Текст из контента поискового сниппета или настроек объявления,https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Динамические места на поиске,Не определено,Смартфоны,iOS,Wi-Fi,Женский,35-44 года,2–5%,Не определено,0.00,1,0,0,-,-,0.00,-,0.17,0.00,16.66,6.00,-
12.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,прогуляться по морю,Целевые запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,"Закат в море. Бронируете заранее, яхт вечером немного",Закат на катере с Имеретинского порта. С 18 до 20 часов. Катеров немного,https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,iOS,Wi-Fi,Женский,35-44 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.77,0.00,76.79,5.00,-
12.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,прокат катера в сириусе,Целевые запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,Заголовок из контента поискового сниппета или настроек объявления,Текст из контента поискового сниппета или настроек объявления,https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Динамические места на поиске,Не определено,Смартфоны,iOS,Wi-Fi,Мужской,25-34 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.83,0.00,83.15,1.00,-
12.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,сириус морские прогулки,Целевые запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Закат короткий, время популярное - с 18 часов. Бронируйте заранее. Музыка, Wi-Fi",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Женский,25-34 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.93,0.00,93.42,2.00,-
12.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,сириус морские прогулки,Целевые запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Закат короткий, время популярное - с 18 часов. Бронируйте заранее. Музыка, Wi-Fi",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Женский,25-34 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.42,0.00,41.63,6.00,-
12.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,скоростной катер сочи сириус,Целевые запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,"Бронируйте катер на закат в море. Сириус, выход с 18 час","Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,35-44 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,1.00,0.00,100.04,1.00,-
12.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,скоростной катер сочи сириус,Целевые запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,"Бронируйте катер на закат в море. Сириус, выход с 18 час","Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,iOS,Wi-Fi,Женский,35-44 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,1.00,0.00,100.00,5.00,-
12.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,скоростной катер сочи сириус,Целевые запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,"Бронируйте катер на закат в море. Сириус, выход с 18 час",Закат на катере с Имеретинского порта. С 18 до 20 часов. Катеров немного,https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,iOS,Wi-Fi,Женский,35-44 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.85,0.00,85.14,6.00,-
12.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,скоростной катер сочи сириус,Целевые запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,Заголовок из контента поискового сниппета или настроек объявления,Текст из контента поискового сниппета или настроек объявления,https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Динамические места на поиске,Не определено,Смартфоны,iOS,Wi-Fi,Женский,35-44 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.64,0.00,63.76,2.00,-
12.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,скоростной катер сочи сириус,Целевые запросы,Запросы без упоминания брендов,-,,1917567555731541131,Активные,Комбинаторное,"Бронируйте катер на закат в море. Сириус, выход с 18 час",Закат на катере с Имеретинского порта. С 18 до 20 часов. Катеров немного,https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,35-44 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.97,0.00,96.75,1.00,-
12.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,экскурсии из сириуса на катере,Целевые запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,Заголовок из контента поискового сниппета или настроек объявления,Текст из контента поискового сниппета или настроек объявления,https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Динамические места на поиске,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,6–10%,Не определено,0.00,1,0,0,-,-,0.00,-,0.94,0.00,94.37,1.00,-
12.08.2026,Закат на море,5779888441,Автотаргетинг,,-,0,-,0,яхта в сириусе,Целевые запросы,Запросы без упоминания брендов,-,,1917466423210544416,Активные,Комбинаторное,Заголовок из контента поискового сниппета или настроек объявления,Текст из контента поискового сниппета или настроек объявления,https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Динамические места на поиске,Не определено,Смартфоны,iOS,Wi-Fi,Мужской,25-34 года,Топ 1%,Не определено,0.00,1,0,0,-,-,0.00,-,0.31,0.00,31.31,4.00,-
13.08.2026,Закат на море,5779888441,Фраза,закат в море адлер,-,0,-,0,куда съездить посмотреть закат адлер,Сопутствующие запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.82,0.00,82.39,6.00,-
13.08.2026,Закат на море,5779888441,Фраза,имеретинский порт адлер морские прогулки,-,0,-,0,морская прогулка имеретинский курорт,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,Остальные,Не определено,0.00,1,1,0,0.00,-,100.00,0.00,1.00,100.22,99.78,1.00,1.00
13.08.2026,Закат на море,5779888441,Фраза,имеретинский порт адлер морские прогулки,-,0,-,0,прогулки в имеретинском порту,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Прогулка на закат в море - Сириус,Закат на катере с Имеретинского порта. С 18 до 20 часов. Катеров немного,https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Женский,35-44 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.42,0.00,41.63,6.00,-
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,аренда яхт катеров адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,"Бронируйте катер на закат в море. Сириус, выход с 18 час","Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Не определен,18-24 года,2–5%,Не определено,0.00,1,0,0,-,-,0.00,-,0.28,0.00,27.65,4.00,-
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,аренда яхт катеров адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,"Бронируйте катер на закат в море. Сириус, выход с 18 час","Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,iOS,Wi-Fi,Не определен,18-24 года,Топ 1%,Не определено,0.00,1,0,0,-,-,0.00,-,0.77,0.00,77.39,6.00,-
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,аренда яхт катеров адлер без капитана,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Прогулка на закат в море - Сириус,Закат на катере с Имеретинского порта. С 18 до 20 часов. Катеров немного,https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Не определен,18-24 года,2–5%,Не определено,0.00,1,0,0,-,-,0.00,-,0.28,0.00,27.97,4.00,-
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,аренда яхт катеров адлер без капитана,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Прогулка на закат в море - Сириус,Закат на катере с Имеретинского порта. С 18 до 20 часов. Катеров немного,https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,iOS,Wi-Fi,Мужской,18-24 года,2–5%,Не определено,0.00,1,0,0,-,-,0.00,-,0.77,0.00,77.31,6.00,-
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,катание на яхте адлер,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.44,0.00,44.44,4.00,-
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,катание на яхте адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Закажите яхту на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.50,0.00,50.36,4.00,-
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,морская прогулка на парусной яхте из адлера и сочи отзывы,Сопутствующие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Закат в море на яхте в Сириусе,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Десктопы,Не определён,Wi-Fi,Женский,45-54 года,Топ 1%,Не определено,0.00,1,0,0,-,-,0.00,-,0.70,0.00,69.52,4.00,-
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,морская прогулка на парусной яхте из адлера и сочи сколько по времени длится,Сопутствующие запросы,Запросы без упоминания брендов,Пословное,,1917466423210544416,Активные,Комбинаторное,Яхта на закат в море. Сириус. Выход с 18 часов,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Десктопы,Не определён,Wi-Fi,Женский,45-54 года,Топ 1%,Не определено,0.00,1,0,0,-,-,0.00,-,0.67,0.00,67.34,3.00,-
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,морские прогулки на яхте адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Закажите яхту на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Мобильная связь,Не определен,Не определен,Остальные,Не определено,0.00,1,1,0,0.00,-,100.00,0.00,0.77,130.24,76.78,1.00,1.00
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,морские прогулки на яхте в адлере 2026,Не определено,-,Семантическое,,1917466423210544416,Активные,Комбинаторное,"Закат в море. Бронируете заранее, яхт вечером немного","Закат короткий, время популярное - с 18 часов. Бронируйте заранее. Музыка, Wi-Fi",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,35-44 года,6–10%,Не определено,0.00,1,0,0,-,-,0.00,-,0.51,0.00,50.61,4.00,-
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,покататься на яхте адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Закажите яхту на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.35,0.00,35.45,4.00,-
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,покататься на яхте адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Закат в море на яхте в Сириусе,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.32,0.00,31.92,4.00,-
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,покататься на яхте адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Прогулка на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.50,0.00,50.03,4.00,-
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,покататься на яхте адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Прогулка на закат в море - Сириус,Закат на катере с Имеретинского порта. С 18 до 20 часов. Катеров немного,https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,Остальные,Не определено,0.00,3,0,0,-,-,0.00,-,1.00,0.00,33.20,4.00,-
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,прогулка на яхте в адлере,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Закажите яхту на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,2–5%,Не определено,0.00,1,0,0,-,-,0.00,-,0.43,0.00,43.45,4.00,-
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,прогулка на яхте в адлере,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Закат в море на яхте в Сириусе,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,Мужской,35-44 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,1.00,0.00,100.48,1.00,-
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,прогулка на яхте в адлере,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Закат в море на яхте в Сириусе,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,2–5%,Не определено,0.00,3,0,0,-,-,0.00,-,1.49,0.00,49.52,4.00,-
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,прогулка на яхте в адлере,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Закат в море на яхте в Сириусе,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,Android,Wi-Fi,Мужской,35-44 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.77,0.00,76.79,5.00,-
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,яхта адлер прогулка,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Закажите яхту на закат в море - Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Мужской,18-24 года,2–5%,Не определено,0.00,1,1,0,0.00,-,100.00,0.00,0.37,270.91,36.91,4.00,4.00
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,яхта прогулка адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Закат в море - выход с 18:00 часов. Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.76,0.00,76.47,2.00,-
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,яхта прогулка адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Закат в море на яхте в Сириусе,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,Остальные,Не определено,0.00,1,1,0,0.00,-,100.00,0.00,0.96,103.78,96.36,1.00,1.00
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,яхта прогулка адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917466423210544416,Активные,Комбинаторное,Закат в море на яхте в Сириусе,"Закат короткий, время популярное - с 18 часов. Бронируйте заранее. Музыка, Wi-Fi",https://boat-sochi.ru?utm_term=zakat_my#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,2–5%,Не определено,0.00,1,0,0,-,-,0.00,-,1.17,0.00,117.27,2.00,-
13.08.2026,Закат на море,5779888441,Фраза,морская прогулка на яхте адлер,-,0,-,0,яхта прогулка адлер,Широкие запросы,Запросы без упоминания брендов,Семантическое,,1917567555731541131,Активные,Комбинаторное,Закат в море - выход с 18:00 часов. Сириус,"Вечерняя морская прогулка с 18 часов. Закат в море, панорама Олимпийского парка",https://boat-sochi.ru?utm_term=zakat_ai#zakat,-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,Женский,25-34 года,Остальные,Не определено,0.00,1,0,0,-,-,0.00,-,0.62,0.00,61.88,2.00,-
