День,Название группы,№ Группы,Тип условия показа,Ключевая фраза,Условие подбора аудитории,Условие подбора аудитории,Название корректировки,Корректировки,Поисковый запрос,Категория запроса,Упоминания брендов в запросах,Тип соответствия,№ Объявления,Тип объявления,Заголовок,Текст,Статус объявления,Ссылка,Путь до изображения,Название файла изображения,Идентификатор видео,Путь до превью видео,Формат,Источник текста,Тип площадки,Вид размещения,Тематика телеграм-канала,Тип устройства,Тип операционной системы,Тип связи,Подобранная фраза,Пол,Возраст,Уровень платежеспособности,Уровень трат в категории,Производитель устройства,Версия ОС устройства,"Расход, ₽",Показы,Клики,Конверсии,"CR, %","CPA, ₽","CTR, %","CPC, ₽",Взвешенные показы,"Взвешенный CTR, %",Ср. объём трафика,Ср. позиция показа,Ср. позиция клика,"Отказы, %",Глубина просмотра
20.08.2026,Россия,5738069138,Фраза,аренда катера -сочи -сириус -адлер -имеретинка,-,0,-,0,катер на 15 человек аренда краснодар,Широкие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Десктопы,Не определён,Wi-Fi,,Женский,25-34 года,6–10%,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.06,0.00,6.31,6.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,аренда катера -сочи -сириус -адлер -имеретинка,-,0,-,0,катер на аренду в доне,Широкие запросы,Запросы без упоминания брендов,Пословное,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,iOS,Wi-Fi,,Мужской,25-34 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.09,0.00,8.50,5.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,аренда катера -сочи -сириус -адлер -имеретинка,-,0,-,0,катер на прокат в перми,Широкие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Десктопы,Не определён,Wi-Fi,,Мужской,35-44 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.81,0.00,81.47,1.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,аренда катера -сочи -сириус -адлер -имеретинка,-,0,-,0,катер напрокат в перми,Широкие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Десктопы,Не определён,Wi-Fi,,Мужской,35-44 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.05,0.00,5.19,8.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,аренда катера -сочи -сириус -адлер -имеретинка,-,0,-,0,катер тамбов аренда,Широкие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Десктопы,Не определён,Wi-Fi,,Женский,45-54 года,2–5%,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.09,0.00,8.50,5.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,аренда катера -сочи -сириус -адлер -имеретинка,-,0,-,0,набережные для прогулок аренда катеров лодок яхт,Не определено,-,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,iOS,Мобильная связь,,Мужской,35-44 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,1.00,0.00,100.00,-,-,-,-
20.08.2026,Россия,5738069138,Фраза,аренда катера -сочи -сириус -адлер -имеретинка,-,0,-,0,озеро ханка аренда катера,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Десктопы,Не определён,Wi-Fi,,Женский,35-44 года,2–5%,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.05,0.00,5.19,8.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,аренда катера -сочи -сириус -адлер -имеретинка,-,0,-,0,прогулка на катере индивидуальная,Широкие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Мобильная связь,,Женский,25-34 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.59,0.00,58.86,2.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,аренда катера -сочи -сириус -адлер -имеретинка,-,0,-,0,прокат катер краснодар,Широкие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Десктопы,Не определён,Wi-Fi,,Мужской,18-24 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.68,0.00,68.06,2.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,аренда катера -сочи -сириус -адлер -имеретинка,-,0,-,0,прокат катера красноярск,Широкие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,,Мужской,18-24 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.47,0.00,47.07,3.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,аренда катера -сочи -сириус -адлер -имеретинка,-,0,-,0,прокат катера орел,Широкие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,,Женский,18-24 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.82,0.00,82.34,1.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,аренда катера -сочи -сириус -адлер -имеретинка,-,0,-,0,прокат катера орел,Широкие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,iOS,Wi-Fi,,Женский,18-24 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,1.00,0.00,100.00,5.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,аренда катера -сочи -сириус -адлер -имеретинка,-,0,-,0,прокат катеров яхт клуб,Не определено,-,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,iOS,Wi-Fi,,Мужской,45-54 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,1.00,0.00,100.00,-,-,-,-
20.08.2026,Россия,5738069138,Фраза,аренда катера -сочи -сириус -адлер -имеретинка,-,0,-,0,прокат лодка катер пенза,Широкие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,iOS,Wi-Fi,,Мужской,18-24 года,2–5%,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.09,0.00,8.50,5.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,аренда катера -сочи -сириус -адлер -имеретинка,-,0,-,0,севае аренда катера,Широкие запросы,Запросы без упоминания брендов,Пословное,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,,Мужской,35-44 года,2–5%,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.46,0.00,45.90,3.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,аренда катера -сочи -сириус -адлер -имеретинка,-,0,-,0,снять катер в липецке,Широкие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,,Мужской,18-24 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.25,0.00,25.37,3.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,аренда катера -сочи -сириус -адлер -имеретинка,-,0,-,0,снять катер в омске,Широкие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,,Мужской,18-24 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.52,0.00,52.47,2.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,аренда катера -сочи -сириус -адлер -имеретинка,-,0,-,0,снять катер краснодар,Широкие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,,Женский,25-34 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.62,0.00,62.26,2.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,аренда катера -сочи -сириус -адлер -имеретинка,-,0,-,0,ямагузинское водохранилище катера в аренду,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Десктопы,Не определён,Wi-Fi,,Женский,25-34 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.44,0.00,44.42,6.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,аренда катера -сочи -сириус -адлер -имеретинка,-,0,-,0,яхты аренда катеров лодок яхт,Не определено,-,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,iOS,Wi-Fi,,Женский,18-24 года,Топ 1%,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,1.00,0.00,100.00,-,-,-,-
20.08.2026,Россия,5738069138,Фраза,аренда катера в сочи -капитан -яхта,-,0,-,0,аренда катера сочи,Широкие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,,Мужской,25-34 года,2–5%,Не определено,-,-,0.00,1,1,0,0.00,-,100.00,0.00,0.31,319.69,31.28,4.00,4.00,100.00,1.00
20.08.2026,Россия,5738069138,Фраза,аренда катера в сочи -капитан -яхта,-,0,-,0,сочи аренда катера на двоих,Широкие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,,Женский,18-24 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.90,0.00,89.73,2.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,вейкбординг в сочи,-,0,-,0,вейкборд сириус,Целевые запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,,Женский,35-44 года,2–5%,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.84,0.00,83.76,1.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,вейкбординг в сочи,-,0,-,0,вейксерфинг сочи,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,,Мужской,25-34 года,2–5%,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.33,0.00,32.79,3.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,морские прогулки сочи -катер,-,0,-,0,адлер морские прогулки на корабле легенда яхт клуб,Не определено,-,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,iOS,Wi-Fi,,Женский,18-24 года,2–5%,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,1.00,0.00,100.00,-,-,-,-
20.08.2026,Россия,5738069138,Фраза,морские прогулки сочи -катер,-,0,-,0,аренда яхты олимпийский парк сочи,Целевые запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,,Мужской,35-44 года,Топ 1%,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.43,0.00,43.05,4.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,морские прогулки сочи -катер,-,0,-,0,морская прогулка сочи,Не определено,-,Пословное,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Реклама в саджесте,Не определено,Смартфоны,iOS,Wi-Fi,,Женский,18-24 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,1.00,0.00,100.00,1.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,морские прогулки сочи -катер,-,0,-,0,морские прогулки в сириусе с лицензией,Целевые запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,,Женский,35-44 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.90,0.00,90.27,2.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,морские прогулки сочи -катер,-,0,-,0,морские прогулки имеритинский курорт,Целевые запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,,Женский,35-44 года,2–5%,Не определено,-,-,0.00,1,1,0,0.00,-,100.00,0.00,0.76,131.13,76.26,2.00,2.00,0.00,1.00
20.08.2026,Россия,5738069138,Фраза,морские прогулки сочи -катер,-,0,-,0,морские прогулки сочи 2026,Широкие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,,Женский,35-44 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.60,0.00,60.29,3.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,морские прогулки сочи -катер,-,0,-,0,прогулка на яхте сочи,Широкие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Десктопы,Не определён,Wi-Fi,,Женский,Старше 55,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.66,0.00,66.00,8.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,морские прогулки сочи -катер,-,0,-,0,тур на яхте адлер,Целевые запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,,Мужской,18-24 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.78,0.00,78.28,3.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,морские прогулки сочи -катер,-,0,-,0,яхта в сочи прогулка,Широкие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,,Женский,35-44 года,Остальные,Не определено,-,-,0.00,1,1,0,0.00,-,100.00,0.00,0.57,175.13,57.10,3.00,3.00,0.00,2.00
20.08.2026,Россия,5738069138,Фраза,отдых в сочи,-,0,-,0,адлер август 2026 видео,Сопутствующие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Десктопы,Не определён,Wi-Fi,,Мужской,Старше 55,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.70,0.00,70.00,8.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,отдых в сочи,-,0,-,0,адлер катер к дельфинам,Альтернативные запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,Заголовок из контента поискового сниппета или настроек объявления,Текст из контента поискового сниппета или настроек объявления,Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Динамические места на поиске,Не определено,Смартфоны,iOS,Wi-Fi,,Женский,35-44 года,6–10%,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.15,0.00,15.08,7.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,отдых в сочи,-,0,-,0,адлер по морю,Целевые запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,,Женский,18-24 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.53,0.00,53.27,3.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,отдых в сочи,-,0,-,0,айс клуб гирлинг сириус,Целевые запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Прочее,Не определено,Смартфоны,Android,Мобильная связь,,Женский,35-44 года,Остальные,Не определено,-,-,0.00,2,0,0,-,-,0.00,-,0.85,0.00,42.65,5.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,отдых в сочи,-,0,-,0,аренда яхт сочи,Широкие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Мобильная связь,,Женский,35-44 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.39,0.00,39.35,4.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,отдых в сочи,-,0,-,0,ачигварское озеро в адлере,Сопутствующие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,Android,Wi-Fi,,Женский,25-34 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.35,0.00,35.29,2.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,отдых в сочи,-,0,-,0,в море на сапе сочи на закате,Сопутствующие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,,Женский,25-34 года,6–10%,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.32,0.00,31.75,4.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,отдых в сочи,-,0,-,0,вечеринка на яхте сочи,Широкие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,,Мужской,25-34 года,6–10%,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.58,0.00,58.14,4.00,-,-,-
20.08.2026,Россия,5738069138,Фраза,отдых в сочи,-,0,-,0,высота колеса обозрения в сочи,Сопутствующие запросы,Запросы без упоминания брендов,Семантическое,17676642893,Комбинаторное,"Морские прогулки в Сириусе, аренда каютного катера.","Аренда катера с капитаном. Новые впечатления, незабываемые эмоции и яркие кадры.",Активные,https://boat-sochi.ru/?utm_content=russia&utm_term={PHRASE},-,-,-,-,Текстово-графический,Оригинальный,Поиск,Спецразмещение,Не определено,Смартфоны,iOS,Wi-Fi,,Женский,18-24 года,Остальные,Не определено,-,-,0.00,1,0,0,-,-,0.00,-,0.55,0.00,55.26,2.00,-,-,-
